Entry ID,EMDB Map,Experimental Method,EM Diffraction Resolution (Å),EM Resolution (Å),Symmetry Type,Point Symmetry,Additional Map,Aggregation State,Reconstruction Method,Embedding,Staining,Vitrification,Microscope Model,Film or Detector Model,Release Date,Deposition Date,Citation Author,
"6QG1","EMD-4544","ELECTRON MICROSCOPY",,4.25,"POINT","C2","EMD-4543, 6QG0, EMD-4544","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-26","2019-01-10","Gordiyenko, Y., Llacer, J.L., Ramakrishnan, V."
"6QG2","EMD-4545","ELECTRON MICROSCOPY",,4.55,"POINT","C1","EMD-4543, 6QG0, EMD-4544, 6QG1, EMD-4545","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-26","2019-01-10","Gordiyenko, Y., Llacer, J.L., Ramakrishnan, V."
"6QG3","EMD-4546","ELECTRON MICROSCOPY",,9.4,"POINT","C1","EMD-4543, 6QG0, EMD-4544, 6QG1, EMD-4545, 6QG2, EMD-4546","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-26","2019-01-10","Gordiyenko, Y., Llacer, J.L., Ramakrishnan, V."
"6QG5","EMD-4547","ELECTRON MICROSCOPY",,10.1,"POINT",,"EMD-4543, 6QG0, EMD-4544, 6QG1, EMD-4545, 6QG2, EMD-4546, 6QG3, EMD-4547","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-26","2019-01-10","Gordiyenko, Y., Llacer, J.L., Ramakrishnan, V."
"6QG6","EMD-4548","ELECTRON MICROSCOPY",,10.4,"POINT","C1","EMD-4543, 6QG0, EMD-4544, 6QG1, EMD-4545, 6QG2, EMD-4546, 6QG3, EMD-4547, 6QG5, EMD-4548","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-26","2019-01-10","Gordiyenko, Y., Llacer, J.L., Ramakrishnan, V."
"6QI5","EMD-4551","ELECTRON MICROSCOPY",,3.4,"POINT","I","EMD-4551","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2020-08-05","2019-01-17","Marabini, R., Condezo, G.N., Krupovic, M., Menendez-Conejero, R., Gomez-Blanco, J., San Martin, C."
"6QI8","EMD-4552","ELECTRON MICROSCOPY",,3.75,"POINT","C1","EMD-4552","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-04-10","2019-01-18","Munoz-Hernandez, H., Pal, M., Rodriguez, C.F., Fernandez-Leiro, R., Prodromou, C., Pearl, L.H., Llorca, O."
"6QI9","EMD-4553","ELECTRON MICROSCOPY",,4.63,"POINT","C1","EMD-4553","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-05-15","2019-01-18","Munoz-Hernandez, H., Pal, M., Rodriguez, C.F., Fernandez-Leiro, R., Prodromou, C., Pearl, L.H., Llorca, O."
"6QIK","EMD-4560","ELECTRON MICROSCOPY",,3.1,"POINT","C1","EMD-4560, EMD-10009, EMD-10068, EMD-10071, EMD-4636, EMD-4884, EMD-4630","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-26","2019-01-20","Kargas, V., Castro-Hartmann, P., Escudero-Urquijo, N., Dent, K., Hilcenko, C., Sailer, C., Zisser, G., Marques-Carvalho, M.J., Pellegrino, S., Wawiorka, L., Freund, S.M., Wagstaff, J.L., Andreeva, A., Faille, A., Chen, E., Stengel, F., Bergler, H., Warren, A.J."
"6QJH","EMD-4563","ELECTRON MICROSCOPY",,3.3,"HELICAL",,"EMD-4563","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI FALCON III (4k x 4k)","2019-02-20","2019-01-24","Zhang, W., Falcon, B., Murzin, A.G., Fan, J., Crowther, R.A., Goedert, M., Scheres, S.H."
"6QJM","EMD-4564","ELECTRON MICROSCOPY",,3.3,"HELICAL",,"EMD-4564","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI FALCON III (4k x 4k)","2019-02-27","2019-01-24","Zhang, W., Falcon, B., Murzin, A.G., Fan, J., Crowther, R.A., Goedert, M., Scheres, S.H."
"6QJP","EMD-4565","ELECTRON MICROSCOPY",,3.5,"HELICAL",,"EMD-4565","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","FEI FALCON III (4k x 4k)","2019-02-20","2019-01-24","Zhang, W., Falcon, B., Murzin, A.G., Fan, J., Crowther, R.A., Goedert, M., Scheres, S.H."
"6QJQ","EMD-4566","ELECTRON MICROSCOPY",,3.7,"HELICAL",,"EMD-4566","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-02-20","2019-01-24","Zhang, W., Falcon, B., Murzin, A.G., Fan, J., Crowther, R.A., Goedert, M., Scheres, S.H."
"6QJT","EMD-4567","ELECTRON MICROSCOPY",,3.74,"POINT","C12","EMD-4445, EMD-4567","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-03-25","2019-01-24","Bayfield, O.W., Steven, A.C., Antson, A.A."
"6QK7","EMD-4571","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-4571","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-17","2019-01-28","Dauden, M.I., Jaciuk, M., Weis, F., Lin, T.Y., Kleindienst, C., Abbassi, N.E.H., Khatter, H., Krutyholowa, R., Breunig, K.D., Kosinski, J., Muller, C.W., Glatt, S."
"6QKC","EMD-4572","ELECTRON MICROSCOPY",,4.4,"POINT","C2","EMD-4572","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-27","2019-01-28","Herguedas, B., Watson, J.F., Ho, H., Cais, O., Garcia-Nafria, J., Greger, I.H."
"6QKL","EMD-3145","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-3145","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-03-20","2019-01-29","Weis, F., Giudice, E., Churcher, M., Jin, L., Hilcenko, C., Wong, C.C., Traynor, D., Kay, R.R., Warren, A.J."
"6QKZ","EMD-4575","ELECTRON MICROSCOPY",,6.3,"POINT","C2","6QKC, EMD-4572, EMD-4575","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-27","2019-01-30","Herguedas, B., Watson, J.F., Ho, H., Cais, O., Garcia-Nafria, J., Greger, I.H."
"6QL5","EMD-4577","ELECTRON MICROSCOPY",,2.8,"POINT","D3","EMD-4577","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-03-18","2019-01-31","Singh, K., Graf, B., Linden, A., Sautner, V., Urlaub, H., Tittmann, K., Stark, H., Chari, A."
"6QL6","EMD-4578","ELECTRON MICROSCOPY",,2.9,"POINT","D3","EMD-4578","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2020-03-18","2019-01-31","Singh, K., Graf, B., Linden, A., Sautner, V., Urlaub, H., Tittmann, K., Stark, H., Chari, A."
"6QLD","EMD-4579","ELECTRON MICROSCOPY",,4.15,"POINT",,"EMD-4579","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-10-02","2019-01-31","Yan, K., Yang, J., Zhang, Z., McLaughlin, S.H., Chang, L., Fasci, D., Ehrenhofer-Murray, A.E., Heck, A.J.R., Barford, D."
"6QLE","EMD-4580","ELECTRON MICROSCOPY",,3.55,"POINT",,"EMD-4580","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-10-02","2019-01-31","Yan, K., Yang, J., Zhang, Z., McLaughlin, S.H., Chang, L., Fasci, D., Ehrenhofer-Murray, A.E., Heck, A.J.R., Barford, D."
,,,,3.55,"POINT"
"6QLF","EMD-4581","ELECTRON MICROSCOPY",,3.45,"POINT",,"EMD-4581","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-10-02","2019-01-31","Yan, K., Yang, J., Zhang, Z., McLaughlin, S.H., Chang, L., Fasci, D., Ehrenhofer-Murray, A.E., Heck, A.J.R., Barford, D."
"6QM4","EMD-4587","ELECTRON MICROSCOPY",,3.8,"POINT","C2","EMD-4587","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-02-01","Kalienkova, V., Clerico Mosina, V., Bryner, L., Oostergetel, G.T., Dutzler, R., Paulino, C."
"6QM5","EMD-4588","ELECTRON MICROSCOPY",,3.6,"POINT","C2","EMD-4588","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-02-01","Kalienkova, V., Clerico Mosina, V., Bryner, L., Oostergetel, G.T., Dutzler, R., Paulino, C."
"6QM6","EMD-4589","ELECTRON MICROSCOPY",,3.7,"POINT","C2","EMD-4589","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-02-01","Kalienkova, V., Clerico Mosina, V., Bryner, L., Oostergetel, G.T., Dutzler, R., Paulino, C."
"6QM7","EMD-4590","ELECTRON MICROSCOPY",,2.8,"POINT","C1","EMD-4590","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-04-17","2019-02-01","Wyllie, S., Brand, S., Thomas, M., De Rycker, M., Chung, C.W., Pena, I., Bingham, R.P., Bueren-Calabuig, J.A., Cantizani, J., Cebrian, D., Craggs, P.D., Ferguson, L., Goswami, P., Hobrath, J., Howe, J., Jeacock, L., Ko, E.J., Korczynska, J., MacLean, L., Manthri, S., Martinez, M.S., Mata-Cantero, L., Moniz, S., Nuhs, A., Osuna-Cabello, M., Pinto, E., Riley, J., Robinson, S., Rowland, P., Simeons, F.R.C., Shishikura, Y., Spinks, D., Stojanovski, L., Thomas, J., Thompson, S., Viayna Gaza, E., Wall, R.J., Zuccotto, F., Horn, D., Ferguson, M.A.J., Fairlamb, A.H., Fiandor, J.M., Martin, J., Gray, D.W., Miles, T.J., Gilbert, I.H., Read, K.D., Marco, M., Wyatt, P.G."
"6QM8","EMD-4591","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-4591","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-04-17","2019-02-01","Wyllie, S., Brand, S., Thomas, M., De Rycker, M., Chung, C.W., Pena, I., Bingham, R.P., Bueren-Calabuig, J.A., Cantizani, J., Cebrian, D., Craggs, P.D., Ferguson, L., Goswami, P., Hobrath, J., Howe, J., Jeacock, L., Ko, E.J., Korczynska, J., MacLean, L., Manthri, S., Martinez, M.S., Mata-Cantero, L., Moniz, S., Nuhs, A., Osuna-Cabello, M., Pinto, E., Riley, J., Robinson, S., Rowland, P., Simeons, F.R.C., Shishikura, Y., Spinks, D., Stojanovski, L., Thomas, J., Thompson, S., Viayna Gaza, E., Wall, R.J., Zuccotto, F., Horn, D., Ferguson, M.A.J., Fairlamb, A.H., Fiandor, J.M., Martin, J., Gray, D.W., Miles, T.J., Gilbert, I.H., Read, K.D., Marco, M., Wyatt, P.G."
"6QM9","EMD-4592","ELECTRON MICROSCOPY",,3.6,"POINT","C2","EMD-4592","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-02-01","Kalienkova, V., Clerico Mosina, V., Bryner, L., Oostergetel, G.T., Dutzler, R., Paulino, C."
"6QMA","EMD-4593","ELECTRON MICROSCOPY",,3.7,"POINT","C2","EMD-4593","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-02-01","Kalienkova, V., Clerico Mosina, V., Bryner, L., Oostergetel, G.T., Dutzler, R., Paulino, C."
"6QMB","EMD-4594","ELECTRON MICROSCOPY",,3.6,"POINT","C2","EMD-4594","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-02-01","Kalienkova, V., Clerico Mosina, V., Bryner, L., Oostergetel, G.T., Dutzler, R., Paulino, C."
"6QN1","EMD-4595","ELECTRON MICROSCOPY",,3.28,"POINT","I","EMD-4597, EMD-4596, EMD-4595","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","FEI FALCON III (4k x 4k)","2019-12-25","2019-02-08","Kalnins, G., Cesle, E.E., Jansons, J., Liepins, J., Filimonenko, A., Tars, K."
"6QNO","EMD-4598","ELECTRON MICROSCOPY",,4.38,"POINT","C1","EMD-4598","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-10","2019-02-11","Tsai, C.J., Marino, J., Adaixo, R., Pamula, F., Muehle, J., Maeda, S., Flock, T., Taylor, N.M., Mohammed, I., Matile, H., Dawson, R.J., Deupi, X., Stahlberg, H., Schertler, G."
"6QNT","EMD-4608","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-4608, 6QNU, EMD-4609","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-27","2019-02-12","Vassal-Stermann, E., Effantin, G., Zubieta, C., Burmeister, W., Iseni, F., Wang, H., Lieber, A., Schoehn, G., Fender, P."
"6QNU","EMD-4609","ELECTRON MICROSCOPY",,3.8,"POINT","C1","EMD-4608, 6QNT, EMD-4609","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-03-27","2019-02-12","Vassal-Stermann, E., Effantin, G., Zubieta, C., Burmeister, W., Iseni, F., Wang, H., Lieber, A., Schoehn, G., Fender, P."
"6QOZ","EMD-4610","ELECTRON MICROSCOPY",,3.4,"POINT","I","EMD-4610","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-12-18","2019-02-13","Hesketh, E.L., Tiede, C., Adamson, H., Adams, T.L., Byrne, M.J., Meshcheriakova, Y., Kruse, I., McPherson, M.J., Lomonossoff, G.P., Tomlinson, D.C., Ranson, N.A."
"6QP6","EMD-4611","ELECTRON MICROSCOPY",,3.2,"POINT","C2","EMD-4611","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-02-13","Alvadia, C., Lim, N.K., Clerico Mosina, V., Oostergetel, G.T., Dutzler, R., Paulino, C."
"6QPB","EMD-4612","ELECTRON MICROSCOPY",,3.6,"POINT","C2","EMD-4612","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-02-13","Alvadia, C., Lim, N.K., Clerico Mosina, V., Oostergetel, G.T., Dutzler, R., Paulino, C."
"6QPC","EMD-4613","ELECTRON MICROSCOPY",,3.5,"POINT",,"EMD-4613","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-02-13","Alvadia, C., Lim, N.K., Clerico Mosina, V., Oostergetel, G.T., Dutzler, R., Paulino, C."
"6QPI","EMD-4614","ELECTRON MICROSCOPY",,3.3,"POINT","C2","EMD-4614","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TALOS ARCTICA","GATAN K2 SUMMIT (4k x 4k)","2019-03-06","2019-02-14","Alvadia, C., Lim, N.K., Clerico Mosina, V., Oostergetel, G.T., Dutzler, R., Paulino, C."
"6QPW","EMD-4616","ELECTRON MICROSCOPY",,3.3,"POINT","C1","EMD-4616","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2020-02-05","2019-02-15","Muir, K.W., Li, Y., Weis, F., Panne, D."
"6QQ5","EMD-4618","ELECTRON MICROSCOPY",,3.9,"POINT","C2","EMD-4618","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-09-11","2019-02-17","Gopalasingam, C.C., Johnson, R.M., Chiduza, G.N., Tosha, T., Yamamoto, M., Shiro, Y., Antonyuk, S.V., Muench, S.P., Hasnain, S.S."
"6QQ6","EMD-4619","ELECTRON MICROSCOPY",,3.3,"POINT","C2","EMD-4618, EMD-4619","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-09-11","2019-02-17","Gopalasingam, C.C., Johnson, R.M., Chiduza, G.N., Tosha, T., Yamamoto, M., Shiro, Y., Antonyuk, S.V., Muench, S.P., Hasnain, S.S."
"6QS4","EMD-4621","ELECTRON MICROSCOPY",,4.2,"POINT","C1","EMD-4622, EMD-4623, EMD-4624, EMD-4625, EMD-4626, EMD-4627, EMD-4621","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-03","2019-02-20","Deville, C., Franke, K., Mogk, A., Bukau, B., Saibil, H.R."
"6QS6","EMD-4624","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-4622, EMD-4623, EMD-4621, EMD-4624","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-03","2019-02-20","Deville, C., Franke, K., Mogk, A., Bukau, B., Saibil, H.R."
"6QS7","EMD-4626","ELECTRON MICROSCOPY",,3.8,"POINT","C1","EMD-4622, EMD-4623, EMD-4624, EMD-4625, EMD-4621, EMD-4626","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-03","2019-02-20","Deville, C., Franke, K., Mogk, A., Bukau, B., Saibil, H.R."
"6QS8","EMD-4627","ELECTRON MICROSCOPY",,3.9,"POINT","C1","EMD-4622, EMD-4623, EMD-4624, EMD-4625, EMD-4626, EMD-4621, EMD-4627","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-07-03","2019-02-20","Deville, C., Franke, K., Mogk, A., Bukau, B., Saibil, H.R."
"6QSU","EMD-4629","ELECTRON MICROSCOPY",,2.4,"POINT","T","6QSU, EMD-4629","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2021-01-20","2019-02-22","Cunha, E.S., Chen, X., Sanz-Gaitero, M., Mills, D.J., Luecke, H."
"6QT0","EMD-4630","ELECTRON MICROSCOPY",,3.4,"POINT","C1","EMD-4630, EMD-10068, EMD-10071, EMD-4560, EMD-4636, EMD-4884","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-26","2019-02-22","Kargas, V., Castro-Hartmann, P., Escudero-Urquijo, N., Dent, K., Hilcenko, C., Sailer, C., Zisser, G., Marques-Carvalho, M.J., Pellegrino, S., Wawiorka, L., Freund, S.M., Wagstaff, J.L., Andreeva, A., Faille, A., Chen, E., Stengel, F., Bergler, H., Warren, A.J."
"6QT9","EMD-4633","ELECTRON MICROSCOPY",,3.8,"POINT","C532","EMD-4633","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2019-04-10","2019-02-22","Colibus, L., Roine, E., Walter, T.S., Ilca, S.L., Wang, X., Wang, N., Roseman, A.M., Bamford, D., Huiskonen, J.T., Stuart, D.I."
"6QTI","EMD-4635","ELECTRON MICROSCOPY",,2.9,"POINT","C1","EMD-4635, 6QUE","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-08-28","2019-02-25","Kampjut, D., Sazanov, L.A."
"6QTZ","EMD-4636","ELECTRON MICROSCOPY",,3.5,"POINT","C1","EMD-4636, EMD-10068, EMD-10071, EMD-4560, EMD-4884, EMD-4630","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-06-26","2019-02-26","Kargas, V., Castro-Hartmann, P., Escudero-Urquijo, N., Dent, K., Hilcenko, C., Sailer, C., Zisser, G., Marques-Carvalho, M.J., Pellegrino, S., Wawiorka, L., Freund, S.M., Wagstaff, J.L., Andreeva, A., Faille, A., Chen, E., Stengel, F., Bergler, H., Warren, A.J."
"6QUE","EMD-4637","ELECTRON MICROSCOPY",,3.7,"POINT","C1","6QTI, EMD-4637","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-08-28","2019-02-27","Kampjut, D., Sazanov, L.A."
"6QUL","EMD-4638","ELECTRON MICROSCOPY",,3,"POINT","C1","EMD-4638","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON II (4k x 4k)","2019-04-10","2019-02-27","Scaiola, A., Leibundgut, M., Boehringer, D., Caspers, P., Bur, D., Locher, H.H., Rueedi, G., Ritz, D."
"6QUM","EMD-4640","ELECTRON MICROSCOPY",,3.25,"POINT","C1","EMD-4640, EMD-4699, EMD-4700, EMD-4702, EMD-4703, 6R10, 6R0Z, 6R0Y, 6R0W","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","FEI FALCON III (4k x 4k)","2019-08-28","2019-02-27","Zhou, L., Sazanov, L.A."
"6QUS","EMD-4643","ELECTRON MICROSCOPY",,3.7,"POINT",,"EMD-4643","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2019-11-27","2019-02-28","Atherton, J., Luo, Y., Xiang, S., Yang, C., Rai, A., Jiang, K., Stangier, M., Vemu, A., Cook, A.D., Wang, S., Roll-Mecak, A., Steinmetz, M.O., Akhmanova, A., Baldus, M., Moores, C.A."
"6QUY","EMD-4644","ELECTRON MICROSCOPY",,3.8,"POINT",,"EMD-4643, 6QUS, EMD-4644","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2019-11-27","2019-02-28","Atherton, J., Luo, Y., Xiang, S., Yang, C., Rai, A., Jiang, K., Stangier, M., Vemu, A., Cook, A.D., Wang, S., Roll-Mecak, A., Steinmetz, M.O., Akhmanova, A., Baldus, M., Moores, C.A."
"6QV6","EMD-4645","ELECTRON MICROSCOPY",,3.63,"POINT","C2","EMD-4645","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-05-08","2019-03-01","Wang, K., Preisler, S.S., Zhang, L., Cui, Y., Missel, J.W., Gronberg, C., Gotfryd, K., Lindahl, E., Andersson, M., Calloe, K., Egea, P.F., Klaerke, D.A., Pusch, M., Pedersen, P.A., Zhou, Z.H., Gourdon, P."
"6QVB","EMD-4646","ELECTRON MICROSCOPY",,4.34,"POINT","C2","EMD-4645, EMD-4646","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-05-08","2019-03-01","Wang, K., Preisler, S.S., Zhang, L., Cui, Y., Missel, J.W., Gronberg, C., Gotfryd, K., Lindahl, E., Andersson, M., Calloe, K., Egea, P.F., Klaerke, D.A., Pusch, M., Pedersen, P.A., Zhou, Z.H., Gourdon, P."
"6QVC","EMD-4647","ELECTRON MICROSCOPY",,4,"POINT","C2","6QVB, 6QV6, EMD-4647","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-05-08","2019-03-01","Wang, K., Preisler, S.S., Zhang, L., Cui, Y., Missel, J.W., Gronberg, C., Gotfryd, K., Lindahl, E., Andersson, M., Calloe, K., Egea, P.F., Klaerke, D.A., Pusch, M., Pedersen, P.A., Zhou, Z.H., Gourdon, P."
"6QVD","EMD-4649","ELECTRON MICROSCOPY",,4.34,"POINT","C2","EMD-4647, EMD-4646, EMD-4645, EMD-4649","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-05-08","2019-03-01","Wang, K., Preisler, S.S., Zhang, L., Cui, Y., Missel, J.W., Gronberg, C., Gotfryd, K., Lindahl, E., Andersson, M., Calloe, K., Egea, P.F., Klaerke, D.A., Pusch, M., Pedersen, P.A., Zhou, Z.H., Gourdon, P."
"6QVE","EMD-4650","ELECTRON MICROSCOPY",,3.7,"POINT",,"EMD-4643, 6QUS, EMD-4644, 6QUY, EMD-4650","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2019-11-27","2019-03-01","Atherton, J., Luo, Y., Xiang, S., Yang, C., Rai, A., Jiang, K., Stangier, M., Vemu, A., Cook, A.D., Wang, S., Roll-Mecak, A., Steinmetz, M.O., Akhmanova, A., Baldus, M., Moores, C.A."
"6QVJ","EMD-4654","ELECTRON MICROSCOPY",,3.8,"POINT",,"EMD-4643, 6QUS, EMD-4644, 6QUY, EMD-4654","FILAMENT","SINGLE PARTICLE","NO","NO","YES","FEI POLARA 300","GATAN K2 SUMMIT (4k x 4k)","2019-11-27","2019-03-02","Atherton, J., Luo, Y., Xiang, S., Yang, C., Rai, A., Jiang, K., Stangier, M., Vemu, A., Cook, A.D., Wang, S., Roll-Mecak, A., Steinmetz, M.O., Akhmanova, A., Baldus, M., Moores, C.A."
"6QVK","EMD-4655","ELECTRON MICROSCOPY",,3.6,"POINT",,"EMD-4655","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","KODAK SO-163 FILM","2019-06-12","2019-03-03","Xu, J., Wang, D., Gui, M., Xiang, Y."
"6QVU","EMD-4657","ELECTRON MICROSCOPY",,4.2,"POINT","C2","EMD-4657","PARTICLE","SINGLE PARTICLE","NO","NO","YES","FEI TITAN KRIOS","GATAN K2 SUMMIT (4k x 4k)","2019-05-08","2019-03-05","Wang, K., Preisler, S.S., Zhang, L., Cui, Y., Missel, J.W., Gronberg, C., Gotfryd, K., Lindahl, E., Andersson, M., Calloe, K., Egea, P.F., Klaerke, D.A., Pusch, M., Pedersen, P.A., Zhou, Z.H., Gourdon, P."
